"memberId","caseid","weight","excluded_reason"
"074bef2aec1962cc",271,1.30507143814116,NA
"1d37cd0c6dc40833",272,0.00999999999999997,NA
"64a1ddc048594449",273,0.497964345210313,NA
"83a31dfc7d2b2261",274,0.183123380011704,NA
"714ce07ad3c88ad1",275,0.929627099018468,NA
"47f4293e605cfe86",276,0.469601431227754,NA
"469eb16480336e76",277,0.948167705477775,NA
"e0525bd236b3e629",278,0.442282837412563,NA
"f93f8f44ff51a65d",279,0.752418564831923,NA
"2db4d3834c4fb869",280,0.172520575086453,NA
"ae692ffb8afa2278",281,0.00999999999999997,NA
"e38a070fbdb7b7b2",282,3.32501284245407,NA
"afc82eca52c4df47",283,0.00999999999999997,NA
"b24ac2b793aea344",284,0.818979695996494,NA
"b17412779d692a0b",285,0.24817175301769,NA
"0633b9b58e326959",286,0.00999999999999997,NA
"b69013e7d2192a19",287,1.8782986714366,NA
"f8b1a04c9d3b406f",288,0.375740912686407,NA
"fbee72d741424b00",289,0.408055788083704,NA
"3309699d5cc7da04",290,0.592295285978433,NA
"c1b3b3c79d504801",291,0.00999999999999997,NA
"7033dedeecf7e8b8",292,0.650149196589923,NA
"e4ad5e2b6ca969e8",293,0.523695636659012,NA
"ce949ee368971c3a",294,0.00999999999999997,NA
"4baa83831a0386ce",295,0.00999999999999997,NA
"1b67071ffda69f8f",296,0.592295285978433,NA
"f6792d33f20713d3",297,1.09440673374293,NA
"636ce53ccd50132b",298,2.13922998311724,NA
"6cb33a20fa312dff",299,0.0605654199661507,NA
"2a6129ce69ac88e7",300,0.767602002036192,NA
"8cc86c456e04e3fc",301,0.729965007220782,NA
"4d0101cddc92a056",302,0.567136056797975,NA
"54d68cbdb4cf4ac6",303,0.662804071306782,NA
"8f535d2e4efc253a",304,0.434501572630857,NA
"0d4f8177956f97e0",305,0.567136056797975,NA
"e562bfae90bc1eb3",306,0.00999999999999997,NA
"a1b619d577399b2e",307,0.318702779535615,NA
"a64c20d4d125db3d",308,2.00960269771289,NA
"1b0c190a36814e31",309,0.954718040040338,NA
"e807cf3021250e41",310,5.16298965178637,NA
"748cb8ee2f0af11f",311,5.36363413078931,NA
"874ef11d08e124fa",312,0.760409878970448,NA
"1ab95e6788d7c8de",313,0.120811443753819,NA
"b6b283e6cccdcd52",314,0.0112484018096951,NA
"84282cc1206f45cf",315,0.00999999999999997,NA
"13c8f5cc3b0a7cfe",316,0.00999999999999997,NA
"831e5e18a4757aae",317,5.26346919271338,NA
"52ed2d53b592bd7b",318,0.00999999999999997,NA
"523e7d7a654ffd4c",319,0.00999999999999997,NA
"74cf63151894af75",320,0.00999999999999997,NA
"16832d718c6283eb",321,5.94840295516841,NA
"649323d2b241d257",322,2.12287994287468,NA
"f6538935d761a39b",323,2.69297781725412,NA
"fa2952afd01b914e",324,5.218360370656,NA
"b9f769edbcdb8d97",325,0.0419023824559203,NA
"d3f7c2bd9ce59b2f",326,0.589251070285656,NA
"8c804f6cc2d4e2c8",327,0.308182549619697,NA
"5a4dd776bc379ed4",328,0.340393307411969,NA
"0866b33c17e0b727",329,0.196462621685056,NA
"4f7f6407307098a2",330,3.657034571469,NA
"c449de18c25ff2e5",331,2.12287994287468,NA
"2d7e8a119294e4ee",332,4.81797991569935,NA
"d32b50d4dec86b3b",333,0.00999999999999997,NA
"9a7571dcb29b5b1e",334,0.00999999999999997,NA
"ed499f44269e777d",335,5.23471041089856,NA
"8e13b3745e3fd593",336,0.00999999999999997,NA
"9779d595bbecff68",337,0.0605654199661507,NA
"5c54de5e89fa375d",338,0.223080811995818,NA
"2cb516be67999016",339,0.752418564831923,NA
"82764ac6ca2a30c3",340,0.481614304967752,NA
"f3fe729756b25770",341,0.00999999999999997,NA
"7e9d637b6b1112b9",342,0.00999999999999997,NA
"c9997864be59f13b",343,0.00999999999999997,NA
"87707eb5b950b330",344,0.00999999999999997,NA
"6b7d88791a3a9db8",345,0.467027637761751,NA
"c6e4cc62251fbf58",346,0.102148406243589,NA
"5b13e5027c61e3b1",347,0.41091881806697,NA
"fc735d89c32e30b1",348,0.00999999999999997,NA
"341887968564f925",349,5.26264752924164,NA
"eabd52d7d96f20fd",350,0.994173202732126,NA
"746e8a9ef148b951",351,3.95881157278433,NA
"a5595deb487eefc7",352,0.330108304681714,NA
"c707639bfcaa529b",353,0.599346814590249,NA
"5bb4eaefc1eb2127",354,0.102148406243589,NA
"63507f2be9984e87",355,0.00999999999999997,NA
"3b3c0ecda4eb9300",356,0.318702779535615,NA
"1115a12381c2d127",357,0.380806237184809,NA
"5328f0a9b455f2d2",358,0.00999999999999997,NA
"78e268572dba2012",359,0.318702779535615,NA
"0a46d7835e35ce69",360,1.51468003987855,NA
"6b30fa71a5e1eee0",361,0.00999999999999997,NA
"38c1cc1380153170",362,1.02524906655826,NA
"8b7990de50734e30",363,0.00999999999999997,NA
"33fb06139e278dfa",364,0.00999999999999997,NA
"3e388be23ecc9703",365,1.1761477182504,NA
"3190042b63c7a67c",366,0.0941570921050639,NA
"d2604a3cf02ab6ba",367,0.546662677973739,NA
"557a7bfd0808c8a4",368,0.664918973543546,NA
"cec21c39706c811b",369,0.00999999999999997,NA
"d75dadb07a3f1ec1",370,0.00999999999999997,NA
"8b7b86486d3ad9b6",371,0.227802775101721,NA
"bbb778faf788e1ab",372,0.00999999999999997,NA
"e60426b8f99cb355",373,1.70940583235111,NA
"675958e9b2546a6e",374,0.479688028341534,NA
"2160bb087988c56c",375,0.00999999999999997,NA
"2b16176104955771",376,1.4316669000866,NA
"aa8c223890cb1f56",377,0.837755529641463,NA
"76e1aa53c837c9af",378,0.00999999999999997,NA
"51a3d3ae03b5d77a",379,0.00999999999999997,NA
"a490d3660aa92fd2",380,0.497964345210313,NA
"f5f142f0b0dc6f87",381,0.340187357189389,NA
"3ee48f02481445e1",382,0.00999999999999997,NA
"121730b34051722a",383,0.289641943160389,NA
"5ac29951de8ea87f",384,0.318702779535615,NA
"2a56784f0d07ff2e",385,1.57583281299918,NA
"0516db906d808a83",386,0.469043929298338,NA
"5f77c00d7c771f8e",387,0.617352649011598,NA
"badb240cbf65fff7",388,0.299149949228462,NA
"f8dc12d92337d0f5",389,0.00999999999999997,NA
"5eff340c21bb320c",390,0.17453686662304,NA
"7fd845c13d93eb23",391,0.318702779535615,NA
"800a465bd8da84e7",392,6.30825838305978,NA
"289ef001bfbf06f6",393,0.241743849506049,NA
"fdb86becbd2dca65",394,0.383956158601859,NA
"9c29458210c48831",395,0.00999999999999997,NA
"2d86439e80750e64",396,0.00999999999999997,NA
"a5bf4e5cabee61a2",397,7.2684111938882,NA
"23d9a0697f7c4cd7",398,0.497964345210313,NA
"5d951e7bb5b80237",399,1.35509849499698,NA
"a518fdc8abd64473",400,0.268851082064507,NA
"bc2adc707733a18a",401,0.0629408078156773,NA
"5be05d2f7251c057",402,0.984894476153369,NA
"5ecfc94c4343f6bd",403,2.89879587844037,NA
"afb9e569087798b2",404,0.00999999999999997,NA
"504a8ba15d27ab94",405,0.00999999999999997,NA
"a2b158af004ba314",406,0.206747624415312,NA
"fee4bc6f807ad61e",407,0.246079091970502,NA
"8679952d86dbe73d",408,1.36585783667458,NA
"e7455443831b4ec5",409,0.00999999999999997,NA
"e123d9619284c453",410,0.131096446484076,NA
"795e4d7db19f4934",411,0.452348462532272,NA
"04086e98af4defd7",412,0.773405427359745,NA
"4ee214b04a12234e",413,0.150457124430706,NA
"91de280ce3e2dd21",414,2.38773444247305,NA
"efe679230fa842e0",415,0.704233715772084,NA
"c6114d1e944aebd7",416,0.511905419614643,NA
"afc9c7e45b3cdd9c",417,0.00999999999999997,NA
"0084fa7aa08ebf86",418,1.05751816371848,NA
"ce1b871568777ec6",419,0.00999999999999997,NA
"6687dc96474f8814",420,0.337365817045845,NA
"0456f952f15ba7f2",421,0.19319990413327,NA
"709b1e699dab451d",422,1.36891713835039,NA
"abd94d1abc579afa",423,0.540586154645799,NA
"fbf4c3196c38d43f",424,0.00999999999999997,NA
"6928867b6e66cc2c",425,0.00999999999999997,NA
"2c7e6d92554693e6",426,0.00999999999999997,NA
"91e1771c2f19cea2",427,4.0409486636991,NA
"6852a6a04eb1f969",428,0.00999999999999997,NA
"cef673ea9cae9fb8",429,0.156260549754258,NA
"d3f36fc445f36cbc",430,3.34827397394292,NA
"010a4d210d8aba07",431,0.115641669758838,NA
"2ac1be0c193449d0",432,1.35831433342514,NA
"397c5e116d752af3",433,0.318702779535615,NA
"76b887a2edb12dff",434,0.514451920181467,NA
"a67f3357f53bd5f7",435,1.54430181666411,NA
"cb44e7ac2c101e36",436,0.00999999999999997,NA
"6db0a90661bf7d4f",437,0.199473420254264,NA
"419d34712628f33b",438,0.572901030043095,NA
"72c7b82a607c62cd",439,0.00999999999999997,NA
"6a2708666edcee99",440,0.289906232750916,NA
"eb2153b9b5dd5571",441,0.525177156157641,NA
"0e853e44d7184aa3",442,0.0886720992643758,NA
"33cfebfcf3164e2d",443,0.554237992532865,NA
"1bb2798526ada6c9",444,0.620401965276658,NA
"7da38fcd5d4d254e",445,0.0354744789442795,NA
"dd5f5cffb12f2cb6",446,0.215125659195286,NA
"e938373a69489b7b",447,0.88606424782858,NA
"b6ff7252564906a0",448,0.467027637761751,NA
"60355692f31102e0",449,0.00999999999999997,NA
"8274e6b9f1a5aa7c",450,1.06942067649303,NA
"e85e22947f029e93",451,0.00999999999999997,NA
"f16a8b08632f7ada",452,0.00999999999999997,NA
"e234f0cd2122b0b4",453,7.85548953758054,NA
"1f43a544d4b7d970",454,0.00999999999999997,NA
"33725166050cb5c4",455,0.635004487692291,NA
"ae27c7311854e353",456,1.79804450376545,NA
"e367691d019b4ab3",457,0.633702689254159,NA
"cedf5a1c062b1f83",458,0.00999999999999997,NA
"c8303f23d4e9e865",459,0.153857537576222,NA
"1805bcfc1c54bdb2",460,3.26526083415098,NA
"dcabd45b4b3a307c",461,0.763961785571753,NA
"01408a689b50bca0",462,1.37972086429525,NA
"a2ca09f7e7c84c7d",463,0.00999999999999997,NA
"11e2632a2121495d",464,0.560067802859509,NA
"28497786206cfca4",465,1.3899722890368,NA
"994c27fc3cff6bd1",466,0.112433408973844,NA
"fccc542e956f3c5c",467,2.27994392005237,NA
"7f2ab5b3481bd8f2",468,0.00999999999999997,NA
"e8d60464e6f188c2",469,0.00999999999999997,NA
"3a7917e24a8cf9e9",470,0.00999999999999997,NA
"6df446b5c098d593",471,0.692425848092342,NA
"758327566cc680f9",472,0.00999999999999997,NA
"8f0d4bfa51f1d47b",473,0.0629575331423286,NA
"bfebf1c18eae3a21",474,0.287514119574738,NA
"1f1c8286512471e5",475,0.00999999999999997,NA
"7142b4592522088c",476,0.17453686662304,NA
"1cf1912abf34c284",477,0.00999999999999997,NA
"9ddb2cd8575a5fc9",478,0.00999999999999997,NA
"0402ff98f3a3f1a6",479,4.90547950698773,NA
"3cccba68ccee34ea",480,0.523049332571989,NA
"ba56405d6faf962e",481,0.540586154645799,NA
"6f6354b02be3b8fe",482,0.00999999999999997,NA
"501bab22c5c37ae8",483,7.52029644712802,NA
"11136c48c4730453",484,1.34050260606218,NA
"d6de4210f0798afa",485,0.389392750573473,NA
"31539480a57bfa7a",486,3.49218932950961,NA
"ad65f1645e04a015",487,0.2523466544313,NA
"9929745852c14d4f",488,0.00999999999999997,NA
"842e60089c153fee",489,7.86727975462491,NA
"fed8a92fa2497c8b",490,0.00999999999999997,NA
"a1119c26b945f4df",491,0.683582011053777,NA
"2e5b6e5d7de55c7b",492,0.683582011053777,NA
"ab69de36b8b5de38",493,1.67348982614539,NA
"b58f83e7779b0561",494,1.21288618590117,NA
"ad177124d7d892fd",495,0.712847853489257,NA
"d67a5b951c5e4900",496,0.246079091970502,NA
"36f73feeaeff7f91",497,0.712847853489257,NA
"e5d836fcc1b28a99",498,0.00999999999999997,NA
"85b7cb4ddc59e68a",499,1.27866343800352,NA
"b03d4b6248f25c0a",500,0.452348462532272,NA
"10403bb51ccd7350",501,8.05643197145516,NA
"ef7ab1b2f43b017f",502,7.85016260089339,NA
"406c0cad34402217",503,3.96562619693742,NA
"dbcb1b3996b5638d",504,0.215125659195286,NA
"e0c17f5481e2480b",505,0.00999999999999997,NA
"4f782105d97f58be",506,1.19463914797034,NA
"ff91d1986c0bc565",507,0.00999999999999997,NA
"5374852cfe0b3a48",508,1.54064022912712,NA
"b3f2b46b67a752c2",509,0.00999999999999997,NA
"5938707e897d0656",510,0.00999999999999997,NA
"6c7137949e846b34",511,0.541527196400202,NA
"b8160ae30cb8f534",512,0.145256535515047,NA
"be294add9ff9189f",513,0.00999999999999997,NA
"32505a0a33f10ce5",514,0.266834790527921,NA
"1144de8bf3f43da5",515,0.00999999999999997,NA
"af8620471223863b",516,0.00999999999999997,NA
"977a5e9459206554",517,0.687883675529522,NA
"e82f21ff6793fb0c",518,0.554237992532865,NA
"09da484144cdb5e2",519,7.75532459950461,NA
"1e50c3d0355b5e96",520,0.323419226778593,NA
"3142e3dbc3552d10",521,2.73359925629728,NA
"5b8cbb7c39380a7a",522,0.61634145018206,NA
"e14c2b69e5ab5c92",523,1.20263476115962,NA
"1e8eddd0efcb52f2",524,4.03801465731687,NA
"2281f4460a3fae69",525,1.19116384671514,NA
"9720851e968f8b3d",526,0.340393307411969,NA
"6986d8812e19ecf3",527,0.287503220572879,NA
"d1834321261fe39f",528,1.8658961690865,NA
"421edba799ac191e",529,0.00999999999999997,NA
"5ea92a1d9dc32104",530,0.0943620981653205,NA
"355b471a8e0c8879",531,0.889464660974096,NA
"b99725fc8d286a78",532,4.76627078436672,NA
"65aaed8cbdc36996",533,0.112433408973844,NA
"5e995c5c647530c8",534,0.818979695996494,NA
